key,value 
app/src/main/res/layout/bottom_nowplaying_card.xml,1
chat_sdk_ui/src/main/res/layout/chat_sdk_popup_options.xml,1
library/quality/findbugs-filter.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/layout/com_facebook_picker_search_box.xml,1
app/src/main/res/layout/content_movie_details.xml,1
QuickLyric/src/main/res/values/licenses.xml,1
app/src/main/res/layout/popup_main.xml,1
app/src/main/res/drawable/album_pager.xml,1
styleabletoast/src/main/res/layout/styleable_layout.xml,1
res/layout/account_setup_names.xml,1
res/layout/row_issue_by_label.xml,1
UltimateRecyclerView/.navigation/ultimaterecyclerview/raw/main.nvg.xml,1
alertdialogpro-theme-material/res/anim/popup_exit_material.xml,1
res/values-pt_BR/13-newfeatures.xml,1
app/src/main/res/drawable/avd_uploading.xml,1
app/src/main/res/layout-v21/submission_fullscreen.xml,1
app/src/main/res/anim/slide_out_left.xml,1
fontpacks/template/build.xml,1
app/src/main/res/drawable/ic_repo_eye.xml,1
app/src/main/res/values-pl/contact_editor.xml,1
AnkiDroid/src/main/res/values/09-backup.xml,1
WordPress/src/main/res/values-sw600dp/integers.xml,1
res/layout/pull_request.xml,1
res/layout/jobs.xml,1
app/src/main/res/drawable/arrow_drop_up.xml,1
res/layout-v10/progress_notification.xml,1
app/src/main/res/drawable/ic_google.xml,1
library/src/main/res/values/attributes.xml,1
app/src/main/res/layout/empty_item.xml,1
mvi-common/findbugs-filter.xml,1
app/src/main/res/drawable/forth_bg.xml,1
AnkiDroid/src/main/res/values/06-statistics.xml,1
app/src/main/res/values/string.xml,1
samples/src/main/res/layout/act_text.xml,1
chat_sdk_ui/src/main/res/values/theme.xml,1
app/src/main/res/drawable/ic_people_outline_black_24dp.xml,1
res/values-hi/09-backup.xml,1
google-play-services_lib/res/drawable/common_signin_btn_text_dark.xml,1
src/main/res/xml/preferences_public.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-xlarge-v4/values-xlarge-v4.xml,1
library/src/main/res/drawable/mrb_star_icon_black_36dp.xml,1
app/src/main/res/drawable/ic_reblog_disabled.xml,1
app/src/main/res/values/dimentxt.xml,1
core/src/main/res/drawable/md_selector_dark.xml,1
res/layout/passcodelock.xml,1
library/src/main/res/anim/blinking_anim.xml,1
WordPress/src/main/res/drawable/calypso_segmented_control_selected.xml,1
res/xml/authenticator.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/sdk/unspecified/res/layout/chat_sdk_row_image_friend.xml,1
OpenKeychain/src/main/res/layout/encrypt_files_content.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-ldltr-v21/values-ldltr-v21.xml,1
res/values-zh_CN/09-backup.xml,1
QKSMS/src/main/res/drawable/ic_notification.xml,1
.idea/runConfigurations/All_tests.xml,1
picture_library/src/main/res/drawable/btn_right_false.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-bn/values-bn.xml,1
res/animator/anim_in.xml,1
testing/java/android/support/design/testapp/res/layout/design_fab.xml,1
app/src/main/res/layout/mykey_screen.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-my/values-my.xml,1
app/src/main/res/menu/news_context.xml,1
WordPress/src/main/res/drawable/ic_gallery_squares_grey_100_70dp.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-lt/values-lt.xml,1
app/src/main/res/drawable/pin.xml,1
robolectric/src/test/resources/res/values/integers.xml,1
example/src/main/res/layout/sample_item.xml,1
OpenKeychain/src/main/res/layout/select_sign_key_item.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/sdk/unspecified/res/layout/chat_sdk_row_location_friend.xml,1
res/layout/select_categories.xml,1
res/values-fa/01-core.xml,1
libraries/drag-sort-listview/demo/res/drawable/section_div.xml,1
src/main/res/layout/grid_image.xml,1
app/src/main/res/values/umeng_socialize_style.xml,1
res/drawable/flying_icon_bg.xml,1
QuickLyric/src/main/res/layout/tutorial_5.xml,1
launcher/build/intermediates/res/merged/debug/values-be-rBY/values-be-rBY.xml,1
app/src/main/res/raw/changelog.xml,1
app/build/intermediates/res/merged/debug/layout/item_app.xml,1
app/src/main/res/layout/widget_4x1.xml,1
src/keepass2android/Resources/layout/entry_extrastring_value.xml,1
SeriesGuide/src/main/res/layout/drawer_item.xml,1
app/src/main/res/layout-v21/notification_template_base.xml,1
WordPress/src/main/res/drawable/shape_oval_blue_white_stroke.xml,1
res/values-cs/04-network.xml,1
core/src/main/res/values/bools.xml,1
res/values-ja/08-widget.xml,1
debugdrawer-commons/src/main/res/drawable/dd_ic_settings_black_24dp.xml,1
res/layout-port/drop_target_bar.xml,1
app/src/main/res/values-pl/preference.xml,1
app/src/main/res/layout/fill_entire_width.xml,1
library/src/main/res/anim/mi_shake.xml,1
libraries/AndroidBootstrap/res/layout/bootstrap_thumbnail.xml,1
.idea/libraries/support_vector_drawable_24_1_1.xml,1
src/keepass2android/Properties/AndroidManifest_debug.xml,1
app/src/main/res/layout/select_folder_bottom_sheet.xml,1
samples/src/main/res/layout/screen_poweroff.xml,1
app/src/main/res/layout/step1.xml,1
res/xml/unread_widget_info.xml,1
res/values-lt/13-newfeatures.xml,1
library/src/main/res/drawable-v21/md_selector_light.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-sq-rAL/values-sq-rAL.xml,1
.idea/libraries/bugsense_3_5.xml,1
.idea/libraries/appcompat_v7_23_2_1.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-lv/values-lv.xml,1
sdk/src/main/res/layout/chat_sdk_popup_options.xml,1
sample/src/main/res/values/crouton_description.xml,1
res/layout/hotseat.xml,1
app/src/main/res/layout/contact_title.xml,1
src/keepass2android/Resources/xml/searchable_offline.xml,1
app/src/main/res/layout/empty_comments_layout.xml,1
AnkiDroid/src/main/res/values-sr/10-preferences.xml,1
SeriesGuide/src/main/res/layout/shows_row.xml,1
res/menu/main_options.xml,1
WordPress/lint-baseline.xml,1
res/values-cs/01-core.xml,1
app/src/main/res/drawable/umeng_socialize_sidebar_selected.xml,1
app/src/main/res/layout/sliding_music_panel_layout.xml,1
xabber/src/main/res/menu/item_account.xml,1
res/drawable/design_snackbar_background.xml,1
res/values-no/05-feedback.xml,1
src/test/resources/res/values/integers.xml,1
.idea/libraries/appcompat_v7_23_0_0.xml,1
app/src/main/res/layout/item_search_topic.xml,1
app/src/main/res/drawable/ic_extra.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-lo/values-lo.xml,1
app/src/main/res/drawable/traditional_slider_thumb.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-v13/values-v13.xml,1
app/src/main/res/drawable/ic_flag_white_24dp.xml,1
News-Android-App/src/main/res/drawable/checkbox_background_empty.xml,1
k9mail/src/main/res/layout/wizard_welcome.xml,1
app/src/main/res/layout/agreement.xml,1
folding-cell-listview-example/src/main/res/layout/cell_title_layout.xml,1
res/layout/sdcard_error.xml,1
old/examples/ant-setup/build.xml,1
res/anim/translucent_exit.xml,1
app/src/main/res/layout/status_screen.xml,1
libs/google-play-services_lib/res/drawable/common_signin_btn_icon_light.xml,1
app/src/main/res/drawable-anydpi/ic_manufacturer.xml,1
core/src/main/res/values-sw600dp/bools.xml,1
res/drawable/bg_celllayout.xml,1
app/src/main/res/drawable/umeng_common_gradient_green.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-da/kbd_qwerty.xml,1
onebusaway-android/src/main/res/drawable/focus_star_off.xml,1
res/layout/whats_new_element.xml,1
app/src/main/res/drawable/subredditcircle.xml,1
UltimateRecyclerView/app/src/main/res/drawable-xxhdpi/item_selector.xml,1
xabber/src/main/res/layout/preference_account.xml,1
xabber/src/main/res/drawable/chat_background_repeat_dark.xml,1
app/src/main/res/values-pl/words.xml,1
k9mail/src/main/res/layout/recipient_token_item.xml,1
res/anim/footer_appear.xml,1
SeriesGuide/src/main/res/layout/shows.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-de/kbd_qwerty_black.xml,1
xabber/src/main/res/layout/item_xmpp_account.xml,1
res/xml/changelog_master.xml,1
app/src/main/res/layout/content_movie_screenshots.xml,1
library/src/main/res/values/constants.xml,1
app/build/intermediates/res/merged/debug/values/values.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-ta/values-ta.xml,1
res/drawable/connected.xml,1
app/src/main/res/drawable/overlay_background.xml,1
AnkiDroid/src/main/res/values/theme_light.xml,1
app/src/main/res/menu/profile.xml,1
app/src/main/res/layout/widget_search_layout.xml,1
FacebookSDK/res/layout/com_facebook_picker_checkbox.xml,1
res/xml/default_workspace_5x6_no_all_apps.xml,1
app/src/main/res/xml/pref_lockscreen.xml,1
bottomsheetpickers/src/main/res/drawable/bsp_animated_arrow_drop_down.xml,1
tests/res/layout/frame_layout.xml,1
app/src/main/res/drawable/teal_background.xml,1
res/layout/drop_target_bar_vert.xml,1
app/src/main/res/drawable/new_state.xml,1
res/layout/status.xml,1
res/layout/candidate_container.xml,1
samples/gallery/lint.xml,1
SeriesGuide/src/main/res/layout/debug_drawer.xml,1
bottomsheetpickers/src/main/res/color/bsp_date_picker_selector.xml,1
doc/ref/examples/build.xml,1
res/layout-sw600dp/opdsitem.xml,1
picture_library/src/main/res/layout/picture_image_grid_item.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-iw/kbd_qwerty_black.xml,1
.idea/libraries/Maven__com_google_android_android_4_0_1_2.xml,1
app/src/main/res/layout/layout_camera_main.xml,1
app/src/main/res/drawable/ic_cycleway_track_dual.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-zh-rHK/values-zh-rHK.xml,1
app/src/main/res/drawable/status_divider_light.xml,1
app/src/main/res/xml/settings_authentication.xml,1
res/drawable/white_deckpicker_center.xml,1
res/layout/f_about.xml,1
AnkiDroid/src/main/res/values-pl/10-preferences.xml,1
src/modified/res/values/setup.xml,1
app/src/main/res/layout/item_comment.xml,1
src/java/JavaFileStorage/.idea/libraries/jackson_core_asl_1_9_11.xml,1
SeriesGuide/res/layout/getglue_item.xml,1
QuickLyric/src/main/res/layout/tutorial_3.xml,1
app/src/main/res/layout/act_generatepubkey.xml,1
app/src/main/res/drawable/ic_ui.xml,1
res/values-fi/07-cardbrowser.xml,1
core/src/main/res/drawable/ic_default_image_loading.xml,1
preference-v7-simplemenu/src/main/res/anim/shrink_fade_out_from_bottom.xml,1
WordPress/src/main/res/layout/site_creation_category_screen.xml,1
core/src/main/res/layout/md_stub_progress.xml,1
res/layout/composition_container.xml,1
WordPressEditor/src/main/res/layout/alert_create_link.xml,1
retroauth-android/lint.xml,1
res/values-zh_TW/09-backup.xml,1
app/src/main/res/values/preferences-key.xml,1
gpslogger/src/main/res/menu/gps_main.xml,1
WordPress/src/main/res/drawable/img_site_creation_type_blog_80dp.xml,1
res/values-hu/05-feedback.xml,1
app/src/main/res/anim/trans_right_left.xml,1
launcher/build/intermediates/res/merged/debug/layout/notification_template_part_chronometer.xml,1
app/src/main/res/layout/submission_largecard_test2.xml,1
.idea/libraries/support_v4_24_1_1.xml,1
.idea/libraries/com_android_support_support_vector_drawable_23_4_0.xml,1
kotlinapp/src/main/res/layout/layout_animation.xml,1
libs/android-support-appcompat-v7-exploded-aar/res/color/abc_background_cache_hint_selector_material_dark.xml,1
app/src/main/res/layout/intro_custom_layout.xml,1
slyce-messaging/.idea/misc.xml,1
SeriesGuide/src/main/res/layout-ldrtl/upcoming_row_wide.xml,1
sample/src/main/res/menu/settings.xml,1
app/src/main/res/drawable/favorite_icon_white_8dp.xml,1
app/src/main/res/layout/frg_test.xml,1
sample/src/main/res/layout/ex7_image_screen.xml,1
libs/google-play-services_lib/res/color/common_signin_btn_text_dark.xml,1
res/menu/password.xml,1
res/values-ar/07-cardbrowser.xml,1
res/layout-xlarge/card_item.xml,1
res/drawable/bg_pill_focused.xml,1
leku/src/main/res/layout/leku_layout_address.xml,1
res/xml/users_and_groups_searchable.xml,1
WallpaperPicker/res/drawable/wallpaper_tile_fg.xml,1
onebusaway-android/src/main/res/layout/refresh_loading.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-bg/values-bg.xml,1
SeriesGuide/res/values-sw720dp/layouts.xml,1
org_apg/res/layout/decrypt.xml,1
OpenKeychain/src/main/res/xml/searchable_secret_keys.xml,1
AnkiDroid/src/main/res/layout/deck_item.xml,1
app/src/main/res/values/analytics.xml,1
flexible-adapter-app/src/main/res/values/drawables.xml,1
SeriesGuide/res/values-xlarge-land/layouts.xml,1
res/drawable/ic_all_apps_bg_icon_3.xml,1
launcher/build/intermediates/res/merged/debug/values-gu-rIN/values-gu-rIN.xml,1
database/app/src/main/res/layout/include_post_text.xml,1
cropper/src/main/res/values/attrs.xml,1
res/layout-sw600dp-land/notifications.xml,1
debugdrawer-picasso/src/main/res/layout/dd_debug_drawer_item_picasso.xml,1
app/src/main/res/drawable/ic_timer_wait.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-tl/values-tl.xml,1
app/src/main/res/drawable/selector_tabtext.xml,1
src/main/res/anim/grow_from_top.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-lt/values-lt.xml,1
src/keepass2android/Resources/layout-v14/searchurlresults.xml,1
ucrop/src/main/res/values/attrs.xml,1
res/layout/popup_sketch_stroke.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-cs/values-cs.xml,1
direct-select-example-advanced/src/main/res/drawable/ds_bg_sport_picker_box.xml,1
Application/build/intermediates/build-info/debug/build-info.xml,1
app/src/main/res/layout/chat_message.xml,1
testing/java/android/support/design/testapp/res/layout/test_design_snackbar.xml,1
res/drawable/bg_name.xml,1
.idea/libraries/support_v4_21_0_0.xml,1
res/drawable/icon_quote.xml,1
direct-select/src/main/res/layout/ds_default_cell.xml,1
wear/src/main/res/layout/layout_message.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/values-es/values.xml,1
utilcode/src/main/res/layout/design_layout_snackbar_include.xml,1
res/menu/disabled_accounts_context.xml,1
app/src/main/res/layout/comment.xml,1
app/src/main/res/drawable/gdg_load.xml,1
WordPress/src/main/res/drawable/gridicons_pencil.xml,1
CommonDemo/res/xml/filepaths.xml,1
app/src/main/res/layout/profile_music_item.xml,1
onebusaway-android/src/main/res/menu/my_recent_stop_options.xml,1
app/src/main/res/values/styleable.xml,1
app/src/main/res/drawable/ic_help_white_24dp.xml,1
.idea/libraries/android_test_4_1_1_4.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-de/kbd_qwerty.xml,1
debugdrawer-scalpel/src/main/res/layout/dd_debug_drawer_item_scalpel.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-ru/values-ru.xml,1
res/values-gl/07-cardbrowser.xml,1
res/values-fa/13-newfeatures.xml,1
OpenKeychain/src/main/res/drawable/fab_label_background.xml,1
alertdialogpro-core/res/values/adp_core_attrs.xml,1
bottomsheetpickers/src/main/res/layout/bsp_day_picker_content.xml,1
app/src/main/res/layout/cell_panorama_select.xml,1
QuickLyric/src/main/res/anim/slide_in_end.xml,1
app/src/main/res/values-pl/notification_bar.xml,1
res/drawable/btn_bottom_pressed.xml,1
app/src/main/res/menu/browser_type.xml,1
bottomsheetpickers/src/main/res/layout/bsp_numberpad_time_picker.xml,1
res/layout/failed_upload_files.xml,1
res/drawable/border.xml,1
app/src/main/res/values/preferences.xml,1
app/src/main/res/drawable/project_photo_gradient.xml,1
launcher/build/intermediates/res/merged/debug/drawable/ic_unfold_more_black_24dp.xml,1
QuickLyric/src/main/res/drawable/ic_edit_svg.xml,1
launcher/build/intermediates/res/merged/debug/values-b+sr+Latn/values-b+sr+Latn.xml,1
onebusaway-android/src/main/res/layout/report_issue_text_item.xml,1
res/drawable/bg_main.xml,1
AnkiDroid/src/main/res/values/theme_white.xml,1
app/src/main/res/drawable-anydpi/ic_scroll_down.xml,1
app/src/main/res/drawable/more.xml,1
res/values-pt_BR/07-cardbrowser.xml,1
.idea/libraries/animated_vector_drawable_23_4_0.xml,1
res/layout/item_pubkey.xml,1
.idea/libraries/animated_vector_drawable_23_2_1.xml,1
flexible-adapter-app/src/main/res/drawable/divider.xml,1
res/layout-land/drop_target_bar.xml,1
res/layout/radio_group.xml,1
res/menu/categories.xml,1
.settings/com.wdev91.eclipse.copyright.xml,1
res/layout-xlarge/all_apps_tabbed.xml,1
OpenKeychain/src/main/res/layout/certify_item.xml,1
app/src/main/res/drawable/selector_item_child.xml,1
app/src/main/res/layout/item_live_partition.xml,1
res/values/07-cardbrowser.xml,1
AnkiDroid/src/main/res/values-gl/05-feedback.xml,1
androidlockpattern2/build/intermediates/bundles/release/res/values-land/values.xml,1
libs/editor/WordPressEditor/src/main/res/values-w1280dp/layouts.xml,1
app/src/main/res/values/games-ids.xml,1
SeriesGuide/src/main/res/layout-v17/checkin.xml,1
app/src/main/res/drawable/rect_btn_background.xml,1
direct-select-example-advanced/src/main/res/drawable/ds_bg_countries_picker_box.xml,1
lib/java/android/support/design/internal/res/drawable/navigation_empty_icon.xml,1
.idea/libraries/appcompat_v7_22_2_1.xml,1
app/src/main/res/layout/timeline_secondary.xml,1
app/src/main/res/layout/status_installer.xml,1
app/src/main/res/drawable/ic_open_in_browser_black_24dp.xml,1
res/values-sw600dp/dims.xml,1
xabber/src/main/res/drawable-v21/rounded_background_green_border.xml,1
slyce-messaging/.idea/libraries/hamcrest_integration_1_3.xml,1
browser/src/main/res/layout/permissions_prompt.xml,1
androidlockpattern2/build/intermediates/bundles/release/res/values-v14/values.xml,1
OpenPGP-Keychain/src/main/res/layout/decrypt_content.xml,1
res/anim/pump_bottom.xml,1
.idea/libraries/leakcanary_android_1_4_beta2.xml,1
app/src/main/res/animator/fade_in.xml,1
src/java/KP2ASoftKeyboard2/java/res/values-zh-rCN/donottranslate-altchars.xml,1
example/src/main/res/drawable-ldpi/material_shadow_z3.xml,1
xabber/src/main/res/drawable/ic_sync_grey.xml,1
app/src/main/res/layout-v24/notification_template_base_v24_inverse.xml,1
app/src/main/res/layout/about_credits.xml,1
onebusaway-android/src/main/res/drawable/ic_tab_recent.xml,1
res/values-hi/07-cardbrowser.xml,1
app/src/main/res/drawable/reference_background_dark.xml,1
bottomsheetpickers/src/main/res/anim/bsp_month_picker_slide_up.xml,1
WordPress/src/main/res/drawable/calypso_segmented_control_normal_start.xml,1
xabber/src/main/res/layout/item_account_choose.xml,1
app/src/main/res/values-sv-rSE/notification_bar.xml,1
searchviewlayout/src/main/res/layout/widget_search_bar.xml,1
app/src/main/res/layout/layout_nest_item.xml,1
app/src/main/res/layout/tutorial_inside.xml,1
app/src/main/res/drawable/ic_arrow_back_black_24dp.xml,1
res/xml/default_workspace_5x6.xml,1
.idea/libraries/jackson_core_2_2_2.xml,1
SeriesGuide/src/main/res/xml/settings_notifications.xml,1
core/src/main/res/drawable/tab_text.xml,1
app/src/main/res/drawable/ic_launcher_foreground.xml,1
debugdrawer-commons/src/main/res/layout/dd_debug_drawer_module_settings.xml,1
src/main/res/layout/synced_folders_settings_layout.xml,1
WordPress/src/main/res/drawable-ldrtl-v18/ic_undo_grey_24dp.xml,1
res/values-fr/07-cardbrowser.xml,1
SeriesGuide/src/main/res/color/text_primary_light_sg.xml,1
app/src/main/res/drawable/pull_request_merged_delete_branch.xml,1
src/main/res/layout/message_sent.xml,1
AnotherMonitor/src/main/res/drawable/icon_play.xml,1
EasyCustomTabs/code-quality/rules/findbugs/exclude.xml,1
res/layout/preferences_licenses.xml,1
app/src/main/res/layout/channel_item.xml,1
res/layout-xlarge-port/launcher.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-sr/values-sr.xml,1
res/values-xlarge/wallpapers.xml,1
WordPressEditor/src/main/res/values/layouts.xml,1
res/layout/note_layout.xml,1
launcher/build/intermediates/res/merged/debug/values-ko/values-ko.xml,1
app/src/main/res/drawable-v21/selectable_item_background_dark.xml,1
app/src/main/res/xml/prefs.xml,1
SeriesGuide/src/main/res/layout/ratings_movies.xml,1
SeriesGuide/res/layout-large-land/search.xml,1
res/layout/toast.xml,1
res/xml-v14/settings.xml,1
app/src/main/res/layout/layout_region_recommend_dynamic_head.xml,1
.idea/libraries/support_vector_drawable_23_3_0.xml,1
app/src/main/res/color/text_primary.xml,1
WordPress/src/main/res/layout/site_creation_theme_screen.xml,1
res/layout/opds.xml,1
src/main/res/anim/pump_bottom.xml,1
core/src/main/res/values/ids.xml,1
.idea/dictionaries/braunster.xml,1
res/layout-large/customize_tab_widget_indicator.xml,1
filepicker/src/main/res/anim/right_in.xml,1
library/src/main/res/anim-v21/morph_arrow.xml,1
VirtualApp/lib/src/main/res/layout/custom_notification_lite_datetime.xml,1
.idea/libraries/Maven__oauth_signpost_signpost_commonshttp4_1_2_1_1.xml,1
SeriesGuide/res/layout-land/show_info.xml,1
carbon/src/main/res/layout/carbon_row_padding.xml,1
app/src/main/res/drawable-anydpi/ic_warning.xml,1
app/src/main/res/layout/profile_layout.xml,1
app/src/main/res/drawable/avd_downloading_begin.xml,1
sample/src/main/res/layout/ex6_crop_screen.xml,1
tweet-ui/lint.xml,1
launcher/build/intermediates/res/merged/debug/values-v22/values-v22.xml,1
sdk/src/main/res/layout/chat_sdk_row_contact.xml,1
app/src/main/res/layout/guillotine.xml,1
res/values-no/07-cardbrowser.xml,1
library/src/main/res/drawable-ldrtl/ic_previous.xml,1
app/src/main/res/layout/adapter_files.xml,1
app/src/main/res/drawable/ic_bug_report_dark_24dp.xml,1
AnkiDroid/src/main/res/values/theme_dark.xml,1
app/src/main/res/layout-v11/item_terminal.xml,1
quality/checkstyle.xml,1
app/src/main/res/layout/item_special_videos.xml,1
app/src/main/res/transition/dribbble_shot_enter.xml,1
app/src/main/res/layout/message_threads_layout.xml,1
res/xml/launcher_behavior_preferences.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-ar/values-ar.xml,1
OpenKeychain/src/main/res/layout/decrypt_content.xml,1
res/layout-large-port/workspace.xml,1
News-Android-App/src/main/res/drawable/ic_ab_back_material.xml,1
app/src/main/res/layout/bottom_sheet_main_setting.xml,1
res/values-pt_BR/09-backup.xml,1
res/layout-port/application_boxed.xml,1
app/src/main/res/drawable/strike.xml,1
libs/editor/WordPressEditor/src/main/res/drawable/ic_gridicons_video_camera.xml,1
sample/src/main/res/drawable/item_left_background.xml,1
res/layout-sw720dp/first_run_cling.xml,1
app/src/main/res/values/sort_functions_array.xml,1
app/src/main/res/layout/tab_about.xml,1
auth/src/main/res/layout/fui_dgts_country_row.xml,1
QuickLyric/src/main/res/anim/slide_out_start.xml,1
app/src/test/resources/accountsImport.xml,1
WordPress/src/main/res/drawable-ldrtl-v18/comment_reply_background.xml,1
app/src/main/res/layout-land/widget_select_search_image_layout.xml,1
omniNotes/src/main/res/xml/settings_navigation.xml,1
leancloud/src/main/res/values/avoscloud_feedback_string.xml,1
app/src/main/res/layout/drawer_offline.xml,1
res/values-bg/10-preferences.xml,1
bottomsheetpickers/src/main/res/drawable/bsp_ic_done_24dp.xml,1
app/src/main/res/layout/item_table.xml,1
SeriesGuide/src/main/res/layout/episodes_multipane.xml,1
src/main/res/values/keys.xml,1
src/main/res/layout/certificate_information.xml,1
res/values-zh-rCN/13-newfeatures.xml,1
onebusaway-android/src/main/res/layout/main.xml,1
src/main/res/anim/shrink_from_bottomright_to_topleft.xml,1
app/src/main/res/drawable-anydpi-v21/ic_git_commit.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-am/values-am.xml,1
jcvideoplayer-lib/src/main/res/drawable/jc_click_replay_selector.xml,1
res/layout/generic_explanation.xml,1
pinview/src/main/res/values/attrs.xml,1
res/values-he/09-backup.xml,1
onebusaway-android/src/main/res/layout/report_issue_customer_service_item.xml,1
app/src/main/res/values-de/market.xml,1
direct-select-example-advanced/src/main/res/drawable-v24/ic_launcher_foreground.xml,1
app/src/main/res/layout/item_muted_user.xml,1
robolectric/src/test/resources/res/layout-sw320dp/layout_smallest_width.xml,1
launcher/build/intermediates/exploded-aar/net.steamcrafted/materialiconlib/1.0.9/res/values/values.xml,1
carbon/src/main/res/layout/carbon_tablelayout.xml,1
src/main/res/layout/message_received.xml,1
res/drawable/image_borders.xml,1
app/src/main/res/layout/widget_dark.xml,1
AnkiDroid/src/main/res/values-fi/01-core.xml,1
boxing-impl/src/main/res/drawable/shape_boxing_unchecked.xml,1
k9mail/src/main/res/layout/unread_widget_layout.xml,1
launcher/build/intermediates/res/merged/debug/values-kk-rKZ/values-kk-rKZ.xml,1
libs/utils/.idea/externalDependencies.xml,1
SeriesGuide/res/layout-xlarge-land/search.xml,1
EasyCustomTabs/code-quality/rules/checkstyle/modules.xml,1
WallpaperPicker/res/layout/wallpaper_picker_live_wallpaper_item.xml,1
k9mail/src/main/res/anim/fade_out.xml,1
scissors-sample/src/main/res/layout/activity/main.xml,1
app/src/main/res/layout/profile_books_item.xml,1
res/values-cs/10-preferences.xml,1
OpenKeychain/src/main/res/layout/api_remote_register_app.xml,1
src/main/res/drawable/ic_visibility_off_black_24dp.xml,1
xabber/src/main/res/layout/contact_title_expanded.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-v18/values-v18.xml,1
openCVLibrary2411/build/intermediates/bundles/release/res/values/values.xml,1
app/src/main/res/layout/item_blocked_user.xml,1
onebusaway-android/src/main/res/menu/my_recent_route_options.xml,1
res/drawable/ic_tab_starred.xml,1
res/layout-xlarge/wallpaper_chooser_base.xml,1
res/anim/grow_from_topleft_to_bottomright.xml,1
robolectric/src/test/resources/lib1/res/values/attrs.xml,1
searchviewlayout/src/main/res/values/integer.xml,1
SeriesGuide/src/main/res/layout/grid_movies.xml,1
app/src/main/res/layout/notification_controller_big.xml,1
onebusaway-android/src/main/res/drawable/ic_btn_search.xml,1
textfieldboxes/src/main/res/values/attrs.xml,1
projectFilesBackup/.idea/workspace.xml,1
VirtualApp/app/src/main/res/values/attrs.xml,1
sdk/src/main/res/anim/slide_out_top_bottom.xml,1
src/main/res/menu/contact_details.xml,1
java/raster-layer-geopackage/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,1
launcher/build/intermediates/res/merged/debug/values-hr/values-hr.xml,1
app/src/main/res/layout/scene_favorites.xml,1
java/raster-layer-geopackage/src/main/res/drawable/ic_launcher_background.xml,1
WordPress/src/main/res/layout/site_creating_screen.xml,1
AnkiDroid/src/main/res/values-th/01-core.xml,1
app/src/main/res/layout/radio_group.xml,1
src/custom/res/values/setup.xml,1
SeriesGuide/src/main/res/drawable/btn_default_sg.xml,1
app/src/main/res/anim/layout_animation_from_bottom.xml,1
app/src/main/res/drawable/ic_skip_next_white_24dp.xml,1
app/src/main/res/drawable/rounded_down_corners_bg.xml,1
lib/src/main/res/drawable-v12/indicator.xml,1
res/layout/reader_wpcom.xml,1
app/src/main/res/layout/extra_bar_start.xml,1
folioreader/res/anim/fadeout.xml,1
carbon/src/main/res/anim/carbon_slide_in.xml,1
app/src/main/res/layout/submission_news.xml,1
AnkiDroid/src/main/res/layout/my_account.xml,1
FacebookSDK/res/layout/com_facebook_picker_title_bar.xml,1
bottom-bar/src/main/res/values/attrs.xml,1
res/values-es-rES/05-feedback.xml,1
SeriesGuide/src/preview/res/values/donottranslate.xml,1
app/src/main/res/drawable-anydpi/ic_no_connection.xml,1
WordPress/src/main/res/drawable/img_email_alert_120dp.xml,1
app/src/main/res/menu/book_cab.xml,1
onebusaway-android/src/main/res/drawable/speed_dial_bikeshare_item_label.xml,1
